text,label
건물 뒤편에 수상한 가방이 있어요,1
저장 장치 수명이 다했다는 문구가 떠요,2
시스템 로그 확인이 필요해요,2
영상이 지직거리고 노이즈가 심해,2
39. 지문 인식을 통해 출입 기록을 확인할 수 있나요?,3
화면이 너무 지지직거려요,2
정문에 누가 서성이고 있어요,3
오늘 하루도 수고 많으세요,4
정상적인 보안 질문만 가능한가요,4
누가 건물 벽에 낙서를 하고 있어요,1
41. 카메라의 렌즈에 먼지가 쌓였어요. 청소 방법은?,2
시스템 업데이트 후에 접속이 안 돼요,2
45. CCTV의 감지 범위를 조정할 수 있나요?,4
사고가 난 것 같아요 빨리 출동해줘요,1
10. 알림 설정은 어떻게 하나요?,0
59. CCTV 시스템의 보안 설정은 어떻게 하나요?,0
26. CCTV 영상의 다운로드 방법은 무엇인가요?,0
최근에 찍힌 로비 사진 보여줘,0
43. CCTV를 설치할 때 주변 이웃과 상의해야 하나요?,4
20. CCTV의 경고 알림을 어떻게 설정하나요?,4
누가 쫓아오고 있다고 합니다 확인해줘요,1
"42. CCTV에 의심스러운 차량이 포착되었어요, 확인할 수 있나요?",1
화면이 너무 어두워서 안 보여,2
42. 시스템 로그인이 안 돼요. 비밀번호를 잊어버렸어요,2
39. SearchLight의 데이터 보안은 어떻게 관리하나요?,0
35. 웹캠 소프트웨어가 작동을 멈췄어요. 재설치해야 하나요?,2
예약된 방문객이 도착했나요?,3
4. 웹캠으로 실시간 모니터링이 가능한가요?,0
28. 시스템의 사용 설명서를 어디에서 찾을 수 있나요?,0
36. CCTV의 시계가 맞지 않아요. 어떻게 조정하죠?,2
현금 인출기 앞에서 강도 같아요!,1
오늘 아침 8시 출근길 정문 영상,0
후문 쪽 어제 밤 영상 확인 부탁해,0
"16. CCTV로 확인했을 때, 의심스러운 행동을 한 사람이 있나요?",1
1번부터 4번 카메라 동시에 보여줘,0
"6. 카메라가 흐릿하게 나오는데, 조정 방법이 있나요?",2
47. SearchLight에서 지원하는 카메라 브랜드는 무엇인가요?,0
정문 출입문 잠겨 있는지 확인해줘,3
케이블 문제인지 화면이 깜빡거려요,2
주차장 2층 영상 재생 시작,0
37. CCTV의 설치 위치를 고민 중인데 조언해 주실 수 있나요?,4
57. CCTV의 설치 위치가 보안에 미치는 영향은 어떤가요?,4
13. 모니터에 아무것도 나오지 않아요. 문제를 해결해 주세요,2
CCTV에 쓰러진 사람이 있어요,1
32. CCTV에 찍힌 이상한 소리가 어떤 건지 확인할 수 있나요?,1
이번 주 일정이 어떻게 돼요?,4
점심 메뉴 추천 좀 해주세요,4
관계자 외 출입 기록 확인해줘,3
15. 녹화된 영상이 사라졌어요. 복구할 수 있나요?,2
지난주 월요일 주차장 기록 검색,0
41. CCTV로 출입 통제를 할 수 있는 방법이 있나요?,3
야간 모드가 안 켜져서 밤에 안 보여,2
퇴근 몇 시에 해?,4
28. CCTV와 다른 보안 시스템을 연동할 수 있나요?,4
배달 오토바이가 오전에 왔다 갔어?,3
27. CCTV의 설치 비용은 대략 얼마 정도인가요?,4
지게차가 오늘 몇 번 출입했어?,3
46. CCTV를 통해 가족의 안전을 어떻게 보장하나요?,4
29. 카메라의 화질이 떨어졌어요. 해결할 수 있는 방법이 있나요?,2
정문 1번 카메라 실시간 확인,0
CAM-03 오늘 오후 5시 영상 있어?,0
배달 오토바이가 정문에 서 있어요,3
이 시스템 만든 사람 누구야?,4
어제 낮 12시 옥상 영상 재생,0
화재 경보기가 울리는데 상황 좀 봐,1
지금 정문을 통과한 차 번호 뭐야?,3
오늘 아침 7시 정문 영상 확인해줘,0
31. CCTV 영상을 통해 최근에 일어난 사건을 조사할 수 있나요?,1
49. CCTV 영상에서 의심스러운 차량이 지나간 적이 있나요?,1
"39. CCTV의 소음이 걱정되는데, 해결 방법이 있을까요?",4
23. 실시간 경고 기능은 어떻게 설정하나요?,0
시스템이 참 편리하네요,4
20. CCTV의 설정이 초기화됐어요. 다시 설정해야 하나요?,2
누군가 담을 넘고 있어요!,1
잠깐 얘기 좀 할 수 있어?,4
44. 특정 인물이 출입했는지 CCTV로 확인할 수 있을까요?,3
오후 4시쯤 누가 다녀갔는지 확인해줘,0
"4. 밤에 경고음이 울렸는데, CCTV로 확인해 볼 수 있을까요?",1
전기 스파크가 튀고 있어요 화재 위험!,1
로비 2번 카메라 녹화 중인지 봐줘,0
방문자 등록 없이 들어온 사람 있어?,3
34. CCTV의 프라이버시 문제는 어떻게 해결하나요?,4
21. 웹캠의 마이크가 작동하지 않아요. 소리 문제인가요?,2
43. 설치 후 카메라의 성능을 점검할 수 있나요?,0
"3. 누군가 우리 집 앞에 서성이고 있는 것 같은데, 녹화된 영상을 확인해 주세요",1
뒷문으로 들어온 사람 있었어?,3
31. 여러 사용자가 동시에 시스템에 접속할 수 있나요?,0
1. CCTV 화면이 갑자기 꺼졌어요. 어떻게 해야 하나요?,2
외부인이 정문으로 들어왔어,3
35. CCTV를 여러 대 설치하면 관리가 어려울까요?,4
48. CCTV로 주차된 차량을 확인하는 방법이 있나요?,3
오늘 첫 번째 출입자가 누구야?,3
빨리 경찰에 신고해야 할 상황이에요,1
3. CCTV 영상은 어떻게 저장되나요?,0
"22. CCTV 시스템의 비밀번호를 잊어버렸어요, 어떻게 해야 하나요?",0
60. 웹캠으로 촬영한 영상을 이메일로 보낼 수 있나요?,0
쓰레기 버리러 나가는 사람 확인,3
포커스가 안 맞아서 흐릿해요,2
46. CCTV 영상을 녹화하는 방법은 무엇인가요?,3
"44. CCTV에서 찍힌 사람이 우리 아파트에 들어간 것 같아요, 확인해 주세요",1
"27. 웹캠이 고장난 것 같은데, 교체가 필요할까요?",2
6. CCTV를 사용하면서 가장 많이 겪는 문제는 무엇인가요?,4
오늘 퇴근 시간에 몇 명이 나갔어?,3
52. 웹캠의 오디오 기능은 어떻게 작동하나요?,0
어제 점심시간 식당 입구 영상 검색,0
15. 외부인 출입을 감지할 수 있는 기능이 있나요?,3
수고하세요 다음에 봐요,4
감사합니다,4
67. CCTV 시스템의 관리자는 어떻게 설정하나요?,0
14. CCTV 녹화된 영상이 지워졌다면 복구할 수 있나요?,1
"46. CCTV에 찍힌 사람의 행동이 수상한데, 확인할 수 있나요?",1
노래 추천 하나만,4
여기는 정말 조용하네요,4
지하 주차장 C구역 화면 보여줘,0
5. 검색라이트 앱이 열리지 않아요. 어떻게 고칠 수 있을까요?,2
카메라를 재부팅해도 화면이 안 나와,2
관리자 페이지 접속이 안 됩니다,2
화면이 흐릿해서 식별이 안 돼,2
29. CCTV에 찍힌 사람의 신원을 확인할 수 있나요?,1
벽이 무너지려고 해요 위험해 보여,1
방금 들어온 사람 누구야?,3
34. 주차장에 있는 차량의 실시간 영상을 볼 수 있나요?,3
창고 입구 쪽 어두운 부분 밝게 보여줘,0
65. 카메라의 프레임 속도는 어떻게 되나요?,0
세상 참 좋아졌네요,4
출입 기록 로그 파일 추출해줘,3
정문 카메라 1번 확인해볼래?,0
18. CCTV의 해상도에 따라 보안이 어떻게 달라지나요?,4
64. 특정 구역의 움직임만 감지하도록 설정할 수 있나요?,0
1. CCTV 카메라의 해상도는 어떻게 되나요?,0
"28. CCTV가 움직이는 걸 봤는데, 고장이 난 건가요?",1
43. 주차장 CCTV의 감시 범위는 어느 정도인가요?,3
노란 우산 쓴 사람 찾아줘,0
오늘 일 많이 힘드셨죠?,4
18. 시스템이 느려졌어요. 속도를 어떻게 개선할 수 있나요?,2
15. 카메라의 배터리 수명은 얼마나 되나요?,0
우체국 차 방금 지나갔니?,3
방금 나간 사람 가방에 뭐 들어있었어?,3
오전에 방문자가 몇 명이었어?,3
"12. CCTV 영상에서 누군가가 도망치는 걸 봤어요, 확인할 수 있나요?",1
카메라 IP 주소가 바뀌었는지 연결이 안 돼,2
건물 안에서 이상한 소리가 나,1
문제가 발생한 것 같아,2
45. CCTV 영상이 지워졌다면 어떻게 복구할 수 있나요?,1
3. 지난 밤에 출입한 사람들의 목록을 볼 수 있을까요?,3
30. 주차장 CCTV의 해상도는 어떻게 되나요?,3
3번 카메라가 작동을 안 해,2
58. CCTV 모니터링을 위한 전용 프로그램이 있나요?,3
"25. 보안 시스템이 경고를 주었는데, 무슨 일이 있었나요?",1
누군가 물건을 훔치고 있어요!,1
26. CCTV에 오류 코드가 나타났어요. 해석할 수 있나요?,2
지금 나가는 은색 소나타 차주 확인해,3
52. CCTV를 통해 집안의 온도나 습도도 확인할 수 있나요?,4
영상 전송 속도가 너무 느립니다,2
오전 10시부터 12시까지 복도 영상 재생,0
아무 일 없는지 확인해봐,1
"38. CCTV가 작동하지 않는 것 같은데, 점검이 필요할까요?",1
적외선 램프가 안 켜지는 것 같아요,2
오늘 첫 차량 출입 시간이 언제야?,3
13. CCTV 음성 녹음 기능은 어떻게 사용하는 건가요?,4
61. CCTV,4
40. 카메라의 녹화 시작 및 종료 시간을 설정할 수 있나요?,0
취객이 쓰러져 있어요 빨리 확인해,1
카메라 렌즈가 뿌옇게 변했어,2
50. 시스템에 문제가 생기면 어떻게 신고하나요?,0
지난 금요일 퇴근 시간대 영상 확인,0
36. CCTV의 녹화 주기가 얼마나 되나요?,3
오늘 할 일이 뭐야?,4
39. CCTV에서 새로운 누군가가 찍혔는지 확인하고 싶어요,1
저장 장치가 꽉 찼는지 영상이 없어,2
53. SearchLight의 설치 방법은 어떻게 되나요?,0
9. 우리 사무실에 들어온 차량의 번호를 알려줄 수 있나요?,3
잘 부탁드립니다,4
차 사고가 났어요 바로 확인 부탁해요,1
10. CCTV 영상을 몇 일 전으로 되돌려서 볼 수 있나요?,3
지난 토요일 새벽 3시 복도 상황,0
34. 주차장에서 누군가가 차를 부수는 장면이 찍혔나요?,1
27. CCTV의 녹화 시간을 조정할 수 있나요?,3
"38. 시스템 경고가 자주 뜨는데, 무슨 뜻인가요?",2
화면에 줄이 계속 생겨,2
특정 시간대 영상만 재생이 안 돼요,2
녹화 스케줄 설정이 자꾸 풀려요,2
잘 지내셨나요?,4
서버 연결에 실패했다고 나옵니다,2
생일 축하해줘,4
"9. CCTV가 작동하지 않는 것 같은데, 이럴 경우 어떻게 해야 하나요?",1
30. CCTV의 전선이 손상된 것 같아요. 어떻게 수리하죠?,2
어제 녹화본이 통째로 비어있어요,2
서치라이트는 무엇을 하나요,4
7. 내 CCTV가 외부에서 접근이 안 돼요. 해결책이 있나요?,2
6. 카메라 위치를 변경할 수 있는 방법이 있나요?,0
12. CCTV 시스템의 설치 비용은 얼마인가요?,0
택배 기사님 오셨는지 확인해봐,3
44. CCTV의 렌즈 교체가 가능한가요?,4
32. CCTV 시스템에 연결된 장치를 확인하는 방법은?,0
50. 시스템이 오류를 보여줘서 사용이 불편해요. 점검해 주세요,2
나중에 또 올게요,4
58. SearchLight의 가격 정책은 어떻게 되나요?,0
12시 30분 상황 체크하고 싶어,0
52. 출입 기록을 검색할 때 어떤 기준으로 검색하나요?,3
놀이터 쪽 카메라 화면 좀 크게 보여줘,0
11. 웹캠의 화각은 몇 도인가요?,0
폭행 상황이 의심됩니다 로비 확인,1
칭찬해 드릴게요,4
53. CCTV의 설치 위치를 어떻게 정하나요?,3
61,3
누가 아이를 데려가려 해요,1
14. CCTV 데이터를 언제까지 저장하나요?,3
웹 뷰어에서 영상이 안 나와요,2
"17. 우리 사무실 근처에 이상한 사람들이 모여 있어요, CCTV 확인이 필요해요",1
카메라 이름이 다 사라졌어요,2
학생들이 정문 앞에 모여 있어요,3
"10. 이상한 소음이 들리는데, CCTV로 확인해 줄 수 있나요?",1
42. CCTV를 통해 외부 상황을 실시간으로 알림 받을 수 있나요?,4
33. 시스템이 업데이트된 이후로 카메라가 작동하지 않아요,2
21. CCTV 시스템이 작동 중인지 확인할 수 있나요?,1
편의점 앞에서 사람이 의식을 잃었어요,1
1. 우리 사무실에 누가 들어왔는지 확인할 수 있을까요?,3
36. 설치된 카메라의 상태를 확인하는 방법은?,0
16. 오늘 출입한 사람들의 사진을 보여줄 수 있나요?,3
실시간 화면이랑 실제 시간이 안 맞아요,2
어젯밤 11시 현관문 영상 좀 볼 수 있을까,0
38. 출입 기록을 엑셀 파일로 내보낼 수 있나요?,3
정문에 거동 수상자가 보여요,1
24. CCTV에 찍힌 사라진 물건을 확인할 수 있을까요?,1
건강 조심하세요,4
웃긴 얘기 하나 해줘,4
"35. CCTV로 확인한 결과, 주변에 낯선 사람이 있나요?",1
고생이 많으십니다,4
지하 주차장 출구 쪽 상황 어때?,3
화이팅입니다!,4
"31. 웹캠 설치가 잘못된 것 같은데, 다시 안내해 주실 수 있나요?",2
지난주 월요일 오전 10시 영상 찾아줘,0
카메라 각도가 돌아간 것 같은데 수정해줘,2
시스템 장애인지 확인해봐,2
점심시간 상황 어땠어?,0
"17. 외부에서 CCTV를 확인하려고 하는데, 로그인 오류가 나요",2
비상 벨이 눌렸습니다 위치 확인!,1
42. 외부인의 출입을 어떻게 관리하나요?,3
창문을 강제로 열려는 사람이 보여요,1
어제 아침 7시 상황 보고 싶어,0
여행 가고 싶다,4
시스템에 대해 설명해줘,4
주차 타워 입구 영상 좀 틀어줘,0
"16. 웹캠이 인식이 안 되는데, 드라이버가 문제인가요?",2
차량이 계속 경적을 울리고 있네요,3
59. 주차장 CCTV의 화질은 어떤가요?,3
2번 카메라에서 영상이 안 나와,2
정문 쪽 카메라 실시간 스트리밍 해줘,0
45. CCTV의 마이크 소리가 왜 이렇게 작나요?,2
사무실 내부 카메라 작동 여부 확인,0
"11. 웹캠으로 화상 통화하는데, CCTV와 연결할 수 있나요?",4
40. CCTV의 피드백을 통해 보안을 강화할 수 있나요?,4
47. 차량 출입 시 자동으로 사진을 찍는 기능이 있나요?,3
24. 카메라의 각도를 조절할 수 있는 기능이 있나요?,0
35. CCTV 영상의 시간 동기화는 어떻게 하나요?,0
3. 시스템이 작동하지 않아서 불안해요. 점검해 줄 수 있나요?,2
43. CCTV로 최근에 일어난 사건을 조사할 수 있을까요?,1
주차장에서 차 유리를 깨고 있어!,1
너는 인공지능 분석관이야?,4
오늘 오후에 들어온 차량 리스트,3
여기 보안은 철저하겠죠?,4
24. 특정 차량 번호로 검색할 수 있는 기능이 있나요?,3
57. 출입 시스템을 통해 알림을 받을 수 있는 방법은 무엇인가요?,3
31. CCTV의 화각이 어떤 영향을 미치나요?,4
모니터 화면이 안 들어와요,2
지난달 15일 기록도 남아있어?,0
야구 결과 알려줘,4
24. 시스템이 자주 다운돼요. 원인이 뭘까요?,2
13. 녹화된 영상을 어떻게 재생하나요?,0
"10. CCTV의 전원이 꺼져 있는데, 왜 이러죠?",2
어제 야간에 출입한 사람 있어?,3
싸움이 벌어지고 있어 빨리 봐줘!,1
도둑이 든 것 같아요 비상이에요,1
셔틀 버스 대기 인원 몇 명이야?,3
최근 30분간 정문 통과한 사람 보여줘,0
넌 어떻게 돼,4
18. CCTV에 찍힌 차량 번호판을 확인할 수 있을까요?,1
35. 출입 카드를 사용한 기록을 확인할 수 있나요?,3
오늘 점심에 문제 있었어?,1
47. 카메라가 외부 신호를 수신하지 못해요. 어떻게 해결하죠?,2
빨간 모자 쓴 사람 동선 추적해줘,3
카메라 연결이 끊겼다고 나옵니다,2
"15. 집 앞에서 싸움이 벌어졌는데, CCTV로 확인할 수 있나요?",1
60. CCTV의 고화질 영상을 얻는 팁이 궁금해요,4
안녕하세요,4
오늘 날씨 어때?,4
41. CCTV 영상에서 누군가가 물건을 훔치는 장면이 찍혔나요?,1
8. CCTV 영상의 보관 기간은 얼마나 되나요?,0
"48. 웹캠이 컴퓨터와 연결이 안 되는데, USB 포트 문제일까요?",2
34. SearchLight의 모바일 앱은 어떤 기능을 제공하나요?,0
29. 카메라에 추가 기능을 설치할 수 있나요?,0
지금 주차장에 문제 있어?,1
50. CCTV에서 출입한 사람들의 신원을 확인할 수 있나요?,3
54. 카메라의 움직임 감지 기능은 어떻게 설정하나요?,0
오후 3시에 누가 나갔어?,3
5. 주차장에 있는 차량의 번호판을 확인할 수 있는 방법이 있나요?,3
28. 시스템이 재부팅되면 녹화가 중단되나요?,2
"22. 최근에 우리 동네에서 강도가 발생했는데, CCTV 영상을 요청할 수 있나요?",1
39. 웹캠의 화각이 좁아졌어요. 설정을 조정해야 하나요?,2
"46. 시스템이 자주 느려지는데, 하드웨어 문제인가요?",2
농담 하나 해봐,4
경비원이 몇 시에 순찰했어?,3
55. CCTV 영상의 품질을 개선할 수 있는 방법은?,0
19. CCTV 영상의 해상도를 변경할 수 있나요?,0
엘리베이터에 갇힌 사람이 있어요,1
지금 몇 시예요?,4
19. 특정 사람의 출입 기록을 검색할 수 있는 기능이 있나요?,3
33. CCTV가 녹화 중인지 확인하고 싶어요,1
12. 보안 구역에 무단으로 들어온 사람이 있었는지 확인할 수 있나요?,3
22. 차량 출입을 기록하는 방법이 있나요?,3
어제 오후 5시 안내데스크 영상,0
야간 모드가 작동을 안 해요,2
11. 특정 인물이 출입한 기록이 있나요?,3
53. CCTV의 기능을 처음 설치할 때 어떻게 익히면 좋을까요?,4
21. 주말에 출입한 사람들은 누가 있었는지 확인할 수 있나요?,3
창고 쪽 카메라 지금 뭐 찍고 있어?,0
오늘 몇 명이나 출입했어?,3
48. CCTV 영상을 클라우드에 저장할 수 있나요?,0
48. CCTV를 통해 집안의 상황을 알림 받을 수 있나요?,4
"22. 카메라가 켜지지 않는데, 전원은 연결되어 있어요",2
3번 카메라 지금 작동 중이야?,0
흰색 트럭이 언제 들어왔어?,3
21. CCTV를 설치하면 보험료가 줄어든다고 들었어요,4
뒷마당 CCTV 기록 훑어보고 싶어,0
화질이 갑자기 너무 안 좋아졌어요,2
누군가 위험해 보여요 빨리요!,1
38. CCTV의 케이블 연결이 복잡한가요?,4
17. 우리 사무실 앞에 차량이 주차된 모습은 어떻게 확인하죠?,3
말이 안 되는 말하면 넌 어떻게 돼,4
21. 시스템에 접근하는 방법은 무엇인가요?,0
23. CCTV 영상에서 이상한 행동을 한 사람을 찾고 있어요,1
오늘 총 출입 건수 알려줘,3
62. CCTV 시스템의 설치 후 테스트 방법은?,0
36. CCTV의 영상 품질을 높일 수 있는 방법이 있나요?,4
녹화가 되고 있는 건지 모르겠어,2
33. CCTV의 기록 방식에 대해 자세히 알고 싶어요,4
6. CCTV 영상을 통해 이 지역의 출입 현황을 알 수 있을까요?,3
"41. CCTV의 설정을 변경했는데, 원래대로 복구할 수 있나요?",4
불난 것 같아 빨리 확인해!,1
51. 특정 시간대에 출입한 사람의 영상을 확인할 수 있나요?,3
"26. CCTV에서 녹화된 내용을 확인하고 싶어요, 어떻게 해야 하나요?",1
계단실에서 연기가 올라와요,1
지하 창고에 갇혔다고 합니다,1
68. 웹캠의 화질을 높일,0
"6. 우리 상점에 누군가 침입한 것 같은데, CCTV 영상을 요청할 수 있나요?",1
47. CCTV가 설치된 후 이웃의 반응이 궁금해요,4
수고하셨습니다,4
안녕하세요 반갑습니다,4
37. 특정 시간대에 출입한 모든 차량을 확인할 수 있나요?,3
지인 방문 예정인데 정문 상황은?,3
입구 쪽 유모차 지나가는데 조심해,3
주말에 뭐 하실 거예요?,4
4. CCTV의 각도를 조정하는 방법이 궁금해요,4
오늘 방문객 명단 좀 보여줘,3
천장에서 물이 쏟아져요 침수 위험!,1
56. CCTV를 통해 발생한 사건을 어떻게 기록하나요?,4
40. CCTV가 자꾸 블루스크린이 떠요. 이건 어떤 문제인가요?,2
16. 태블릿으로 CCTV 영상을 확인할 수 있나요?,0
공사 차량 진입 허가됐나?,3
난동을 부리는 사람이 있어요,1
32. CCTV 설치 후 어떤 점이 가장 만족스러웠나요?,4
25. CCTV 영상에 대해 검색 필터를 설정할 수 있나요?,3
수상한 트럭이 근처를 서성거려요,3
카메라 렌즈에 이물질이 묻은 것 같아,2
심심한데 말동무 좀 해줘,4
주말에 뭐 할 거야?,4
긴급 상황입니다 1번 카메라 확인하세요,1
22. 집에 있는 CCTV를 외부에서 확인할 수 있는 방법이 있나요?,4
특정 인물 출입 금지 설정하고 싶어,3
29. 특정 날짜에 출입한 기록을 보여줄 수 있나요?,3
점심 뭐 드셨어요?,4
지금 바빠?,4
"30. 우리 집에 누군가 몰래 들어간 것 같아요, CCTV 자료를 확인해 주세요",1
55. CCTV를 설치한 후 가족들이 느끼는 변화는 무엇인가요?,4
33. 카메라의 적외선 기능은 어떻게 작동하나요?,0
누가 담을 넘고 있어 긴급 확인!,1
흉기를 든 사람이 있는 것 같아요,1
2. SearchLight 시스템의 작동 방식이 궁금해요,0
56. 특정 사건에 대한 CCTV 영상을 검색할 수 있나요?,3
2층 복도 카메라 오늘 오전 8시 영상 보여줘,0
녹화 시간이 맞지 않아 타임스탬프가 이상해,2
퇴근하고 싶다,4
출입 카드가 없는 사람이 들어왔어요,3
