text,label
누가 낙서하고 있어?,2
기물 파손하는 사람 찍혔어?,2
아이를 끌고 가는 사람 있어?,2
침입하려는 사람 있어?,2
영상 속 뛰어다니는 사람 찾아줘,2
차를 긁고 간 사람 있어?,2
쓰레기 불법 투기한 사람 찾아줘,2
강제로 문을 여는 사람 있어?,2
누군가 넘어졌어?,2
도망가는 사람 찍혔어?,2
몰래 들어온 사람 찾아줘,2
싸우는 장면 있어?,2
구토하는 사람 찍혔어?,2
아까 뛰어가는 사람 찾아줘,2
절도 장면 있어?,2
폭행 장면이 찍혔어?,2
기절한 사람 있어?,2
강도짓 하는 사람 있어?,2
낙서하거나 파손하는 장면 있어?,2
음주한 사람이 비틀거리고 있어?,2
담배 피우는 사람 찍혔어?,2
누군가 가방을 들고 뛰어갔어?,2
무기를 들고 있는 사람 있어?,2
상대방을 밀치는 장면 있어?,2
흉기를 꺼내는 장면 있어?,2
물건을 던지는 사람 있어?,2
창문을 깨는 사람 있어?,2
욕설하며 난동 부리는 사람 있어?,2
구타당하는 사람이 찍혔어?,2
쓰러져 있는 사람 찾아줘,2
아이에게 위험한 행동하는 어른 있어?,2
차량을 고의로 파손한 사람 찍혔어?,2
경비원을 막아서는 사람 있어?,2
출입 금지 구역에 들어간 사람 있어?,2
누군가 카메라를 가리거나 망가뜨렸어?,2
도주하는 사람 찍혔어?,2
몰래 물건을 숨기는 사람 있어?,2
아무데나 쓰레기 버리는 사람 있어?,2
다른 사람 물건을 몰래 가져가는 장면 있어?,2
누군가 따라가며 위협하는 장면 있어?,2
오늘 불법 주정차한 차량 찍혔어?,2
영상에서 싸움이 벌어진 장면 찾아줘,2
침입 시도 장면이 있어?,2
엘리베이터에서 이상한 행동한 사람 있어?,2
오늘 폭력 사건이 있었어?,2
도둑질하는 장면 있어?,2
화재 발화하는 장면 있어?,2
누군가 쫓아가는 장면 있어?,2
오늘 절도가 발생했어?,2
사람을 끌고 가는 장면 찾아줘,2
강제로 잡아당기는 장면 있어?,2
화단을 훼손하는 사람 있어?,2
일주일치 데이터를 요약해줘,3
오늘 하루 출입 현황 정리해줘,3
이번 달 특이사항 보고서 만들어줘,3
지난달 주요 사건 요약해줘,3
오늘 발생한 일들 정리해줘,3
이번 주 출입 현황 요약 보고,3
어제 있었던 일 간략히 알려줘,3
이번 달 보안 리포트 뽑아줘,3
지난주 주요 이벤트 요약해줘,3
오늘 전체 상황 브리핑해줘,3
이번 주 사고 발생 현황 정리해줘,3
최근 한 달 이상 상황 보고서,3
오늘 있었던 모든 출입 기록 정리해줘,3
이번 달 전체 영상 요약해줘,3
지난 3일간 특이사항 정리,3
이번 주 보안 현황 요약 알려줘,3
이번 달 출입 통계 보고서 만들어줘,3
오늘 경비 일지 작성해줘,3
최근 상황을 간략하게 요약해줘,3
어제부터 오늘까지 주요 사건 정리,3
이번 주 근무 현황 요약해줘,3
지난 한 달간 보안 이슈 요약,3
오늘 하루 브리핑 해줘,3
전체 현황을 리포트로 만들어줘,3
지난주 출입 이력 요약해줘,3
이번 달 방문자 현황 정리해줘,3
최근 한 주간 출입 현황 요약,3
오늘 특이사항 있으면 정리해줘,3
어제 하루치 보안 이벤트 요약,3
이번 주 일별 출입 현황 보여줘,3
지난달 사건 사고 요약 보고서,3
오늘 하루 영상 분석 결과 요약,3
현재까지의 상황을 정리해줘,3
이번 주 전체 보안 현황 리포트,3
지난 7일간 주요 이벤트 요약,3
오늘 이상 징후 발견 현황 요약,3
이번 달 출입자 동향 분석해줘,3
지금까지 오늘 있었던 일 정리해줘,3
어제 야간 근무 보고서 만들어줘,3
주간 보안 현황 요약 보고해줘,3
이번 달 전체 방문자 현황 분석해줘,3
오늘 발생한 이슈들 간략 정리,3
지난 한 달 보안 이벤트 보고서,3
이번 주 이상 행동 감지 내역 요약,3
전체 영상 데이터 요약해줘,3
지난달 경비 현황 보고서 뽑아줘,3
오늘 하루 보안 상황 간단히 브리핑,3
이번 주 출입 기록 전체 요약해줘,3
최근 이상 상황 정리해서 알려줘,3
월간 보안 리포트 생성해줘,3
어제 있었던 모든 이벤트 요약,3
지난 주 주요 보안 이슈 정리해줘,3
오늘 하루 요약 정리해줘,3
이번 달 출입 현황 분석 보고서,3
최근 1주일 이슈 목록 뽑아줘,3
지난 한 달 이상 감지 현황 요약,3
오늘 영상 분석 결과 간략히 알려줘,3
이번 주 방문객 트렌드 분석해줘,3
어제부터 오늘까지 있었던 일 정리,3
지난달 전체 출입 이력 요약해줘,3
전체 데이터를 요약해서 보고해줘,3
카메라가 망가졌어?,4
영상이 제대로 안 찍혔는데 카메라가 망가졌어?,4
화면이 안 나와,4
카메라 연결이 끊겼어,4
영상이 흐릿해서 안 보여,4
녹화가 안 되고 있는 것 같아,4
화면이 검게만 나와,4
카메라가 재부팅이 계속 돼,4
영상이 자꾸 끊겨,4
화질이 갑자기 나빠졌어,4
카메라 화면이 멈춰 있어,4
CCTV가 작동을 안 해,4
저장이 안 되고 있어,4
백업이 실패했어,4
서버 연결이 안 돼,4
앱에서 카메라가 안 보여,4
영상에 노이즈가 너무 심해,4
카메라가 오프라인이야,4
녹화 파일이 손상됐어,4
타임스탬프가 맞지 않아,4
카메라 렌즈가 뿌옇게 됐어,4
화면이 계속 깜빡거려,4
네트워크 오류가 떠,4
저장 공간이 부족해,4
카메라 각도가 돌아갔어,4
영상이 5시간째 멈춰있어,4
야간 모드가 안 켜져,4
적외선 램프가 안 들어와,4
웹 뷰어에서 영상이 안 나와,4
접속이 자꾸 실패해,4
카메라 IP가 바뀐 것 같아,4
화면에 줄이 계속 생겨,4
3번 카메라가 응답을 안 해,4
스트리밍이 안 돼,4
백업 하드가 인식이 안 돼,4
녹화 스케줄이 초기화됐어,4
카메라 전원이 꺼진 것 같아,4
영상이 뚝뚝 끊겨,4
알람이 오류라고 계속 뜨는데,4
카메라 설정이 초기화됐어,4
관리자 페이지 접속이 안 돼,4
클라우드 저장이 안 되고 있어,4
로그인이 자꾸 실패해,4
영상 전송이 너무 느려,4
카메라 포커스가 안 맞아,4
동작 감지 센서가 작동 안 해,4
비밀번호 초기화가 안 돼,4
시스템 로그에 오류가 떠,4
카메라 케이블 문제인 것 같아,4
영상이 안 보이고 오류 메시지가 떠,4
NVR이 응답을 안 해,4
팬틸트 기능이 안 움직여,4
실시간 영상이 지연되고 있어,4
특정 구간 영상이 재생이 안 돼,4
카메라 리스트가 사라졌어,4
영상이 거꾸로 나와,4
공유기 교체 후 연결이 안 돼,4
저장 장치 수명이 다했다고 나와,4
카메라 3번이 영상을 안 보내고 있어,4
해킹 의심 알림이 왔어,4
영상 파일이 비어있어,4
