text,label
야구 결과 알려줘,4
잘 부탁드립니다,4
외부인이 옥상에 올라갔나요?,3
흉기를 든 사람이 있는 것 같아요,1
움직임 감지 센서가 작동을 안 해요,2
건강 조심하세요,4
연기가 피어오르는 것 같아 확인해줘,1
지인 방문 예정인데 정문 상황은?,3
오늘 뉴스 뭐 있어?,4
카메라 렌즈에 이물질이 묻은 것 같아,2
2번 카메라에서 영상이 안 나와,2
지난 토요일 새벽 3시 복도 상황,0
점심 메뉴 추천 좀 해주세요,4
1번부터 4번 카메라 동시에 보여줘,0
화면이 너무 어두워서 안 보여,2
오전 10시부터 12시까지 복도 영상 재생,0
엘리베이터 안쪽 카메라 재생,0
어제 오후 출입자 목록 보여줘,0
독극물을 뿌리는 것 같은 사람이 보여요,1
시스템 로그 확인이 필요해요,2
정문 입구 확대해서 보여줘,0
실시간 화면이랑 실제 시간이 안 맞아요,2
불난 것 같아 빨리 확인해!,1
오늘 오전 9시에 누가 들어왔어?,0
주차장에서 차 유리를 깨고 있어!,1
오늘 날씨 어때?,4
배달 오토바이가 정문에 서 있어요,3
모니터 화면이 안 들어와요,2
카페 앞에서 칼부림이 났어요!,1
사고가 난 것 같아요 빨리 출동해줘요,1
반가워요 AI 친구,4
이번 주 일정이 어떻게 돼요?,4
담당자가 누구예요?,4
싸움이 난 것 같으니 빨리 봐주세요,1
날씨가 참 좋네요,4
12시 30분 상황 체크하고 싶어,0
웹 뷰어에서 영상이 안 나와요,2
뒷문으로 들어온 사람 있었어?,3
화이팅입니다!,4
백업 하드가 인식이 안 돼요,2
CCTV에 쓰러진 사람이 있어요,1
지금 나가는 은색 소나타 차주 확인해,3
유리창이 깨지는 소리가 들렸어요,1
안녕하세요,4
어젯밤에 야간 근무자 몇 명이었어?,3
지난주 월요일 오전 10시 영상 찾아줘,0
벽이 무너지려고 해요 위험해 보여,1
수상한 트럭이 근처를 서성거려요,3
수고하셨습니다,4
1번 카메라 영상이 5시간째 멈춰 있어,2
오늘 할 일이 뭐야?,4
영상 전송 속도가 너무 느립니다,2
오늘 오전에 방문 차량이 들어왔어?,3
앱에서 카메라 리스트가 안 보여요,2
후문 쪽 어제 밤 영상 확인 부탁해,0
지금 바빠?,4
네트워크 오류라고 자꾸 뜨네요,2
어린아이가 도로로 뛰어들었어!,1
방금 들어온 사람 누구야?,3
주차된 차를 파손하고 있어요,1
성추행 의심 상황입니다 확인 부탁해요,1
안녕하세요 반갑습니다,4
검색해줘서 고마워요,4
어제 낮 12시 옥상 영상 재생,0
오늘 퇴근 시간에 몇 명이 나갔어?,3
어제 뉴스 봤어?,4
지금 정문을 통과한 차 번호 뭐야?,3
내일 비 올까요?,4
로그인이 자꾸 실패합니다,2
3번 카메라 어젯밤 11시 영상 있어?,0
빨간 모자 쓴 사람 동선 추적해줘,3
정문에 거동 수상자가 보여요,1
지하 주차장 출구 쪽 상황 어때?,3
어제 오후 5시 안내데스크 영상,0
지난밤 특이사항 찍힌 영상 있어?,0
3번 카메라가 작동을 안 해,2
어제 점심시간 식당 입구 영상 검색,0
오늘 일 많이 힘드셨죠?,4
관계자 외 출입 기록 확인해줘,3
오늘 회의 있어?,4
어제 녹화본이 통째로 비어있어요,2
최근 30분간 정문 통과한 사람 보여줘,0
비상구로 나가는 사람 포착됐어?,3
난간에 매달린 사람이 있어요,1
천장에서 물이 쏟아져요 침수 위험!,1
녹화가 되고 있는 건지 모르겠어,2
화면에 줄이 계속 생겨,2
수고 많으십니다,4
피를 흘리는 사람이 쓰러져 있어요,1
커피 한 잔 하고 싶네요,4
3번 카메라 지금 작동 중이야?,0
여기는 정말 조용하네요,4
교통 사고가 크게 났어요 정문 앞 확인,1
심정지 환자가 발생한 것 같습니다,1
오늘 총 출입 건수 알려줘,3
노란 우산 쓴 사람 찾아줘,0
카메라 각도가 돌아가서 화면이 잘못 나와,2
현관 쪽 최근 녹화본 검색해봐,0
휠체어 타신 분 들어오시는데 문 열어줘,3
전기 스파크가 튀고 있어요 화재 위험!,1
케이블 문제인지 화면이 깜빡거려요,2
오늘 기분 어떠세요?,4
지하 창고에 갇혔다고 합니다,1
오늘 하루도 수고 많으세요,4
누가 고의로 기물을 파손 중이에요,1
지난주 월요일 주차장 기록 검색,0
정문 쪽 카메라 실시간 스트리밍 해줘,0
녹화가 안 되고 있는 것 같아요,2
난동을 부리는 사람이 있어요,1
공유기 바꾼 뒤로 연결이 안 돼요,2
흰색 트럭이 언제 들어왔어?,3
최근 1시간 동안의 녹화본 보여줘,0
주차 타워 입구 영상 좀 틀어줘,0
비상 벨이 눌렸습니다 위치 확인!,1
누가 쫓아오고 있다고 합니다 확인해줘요,1
화재 경보기가 울리는데 상황 좀 봐,1
퇴근하고 싶다,4
아까 들어온 택배 차량 확인해줘,3
지난 금요일 퇴근 시간대 영상 확인,0
잘 지내셨나요?,4
현금 인출기 앞에서 강도 같아요!,1
강도인 것 같아요 얼굴 좀 찍어줘,1
화면이 흐릿해서 식별이 안 돼,2
지하 주차장 C구역 화면 보여줘,0
면회객이 면회실로 들어갔나요?,3
오늘 오후에 들어온 차량 리스트,3
직원들 퇴근 다 했는지 확인 가능해?,3
어제 아침 7시 상황 보고 싶어,0
2층 복도 카메라 오늘 오전 8시 영상 보여줘,0
가스 누출이 의심되는 구역이 있어요,1
카메라 3번이 계속 재부팅돼요,2
점점 똑똑해지는 것 같네요,4
뒷마당 CCTV 기록 훑어보고 싶어,0
차단기가 안 올라가고 있어요,3
생일 축하해줘,4
웃긴 얘기 하나 해줘,4
관리자 페이지 접속이 안 됩니다,2
자전거 타고 들어온 애들 누구야?,3
주말에 뭐 하실 거예요?,4
야간 모드가 작동을 안 해요,2
오후 2시에 주차장에 있던 차 확인해줘,0
누가 쓰러져 있는데 확인 부탁드려요,1
계단실에서 연기가 올라와요,1
해킹 의심 알림이 왔는데 확인해봐,2
특정 시간대 영상만 재생이 안 돼요,2
동작 감지 센서가 반응을 안 해,2
CCTV 화면이 계속 끊겨요,2
건물 안에서 이상한 소리가 나,1
놀이터 쪽 카메라 화면 좀 크게 보여줘,0
엘리베이터에 갇힌 사람이 있어요,1
여기 보안은 철저하겠죠?,4
퇴근 몇 시에 해?,4
비상구 쪽 카메라 화면 띄워줘,0
지금 몇 시예요?,4
배고파요 뭐 먹지?,4
비밀번호 초기화가 안 돼요,2
방문자 등록 없이 들어온 사람 있어?,3
오늘 첫 차량 출입 시간이 언제야?,3
저장 장치 수명이 다했다는 문구가 떠요,2
창고 쪽 카메라 지금 뭐 찍고 있어?,0
동작 감지 구역 설정이 안 됩니다,2
카메라 연결이 끊겼다고 나옵니다,2
누군가 물건을 훔치고 있어요!,1
배달 오토바이가 오전에 왔다 갔어?,3
비명 소리가 들린 것 같아요 확인해봐,1
예약된 방문객이 도착했나요?,3
카메라 이름이 다 사라졌어요,2
어젯밤 11시 현관문 영상 좀 볼 수 있을까,0
심심한데 말동무 좀 해줘,4
녹화 스케줄 설정이 자꾸 풀려요,2
외부 차량이 무단 주차 중입니다,3
빨간 옷 입은 사람 찾아줘,0
학생들이 정문 앞에 모여 있어요,3
알람이 너무 자주 울려요 오류 같아요,2
누가 아이를 데려가려 해요,1
오늘 당직 누구예요?,4
차량이 계속 경적을 울리고 있네요,3
칭찬해 드릴게요,4
주말에 뭐 할 거야?,4
어제 야간에 출입한 사람 있어?,3
택배 기사님 오셨는지 확인해봐,3
주차장 2층 영상 재생 시작,0
저장 장치가 꽉 찼는지 영상이 없어,2
경비원이 몇 시에 순찰했어?,3
감사합니다,4
어제 오후 2시 로비 영상 보여줘,0
특정 인물 출입 금지 설정하고 싶어,3
화면이 멈춰서 안 움직입니다,2
도둑이 든 것 같아요 비상이에요,1
카메라를 재부팅해도 화면이 안 나와,2
건물 뒤편에 수상한 가방이 있어요,1
로비 2번 카메라 녹화 중인지 봐줘,0
연기가 나고 있어요 화재인지 확인해,1
검은색 세단 번호판 조회해줘,0
카메라 렌즈가 뿌옇게 변했어,2
오후 3시에 누가 나갔어?,3
오늘 몇 명이나 출입했어?,3
오후 4시쯤 누가 다녀갔는지 확인해줘,0
폭발음이 들렸어요 지금 당장 확인해,1
창고 입구 쪽 어두운 부분 밝게 보여줘,0
세상 참 좋아졌네요,4
지난달 15일 기록도 남아있어?,0
2번 카메라 각도 좀 확인해봐,0
카메라 전원이 꺼진 것 같아,2
빨리 경찰에 신고해야 할 상황이에요,1
누군가 위험해 보여요 빨리요!,1
화면이 검게만 보여요 고장인가요?,2
정문 1번 카메라 실시간 확인,0
경광등 켜고 도망가는 차가 있어!,1
사무실 내부 카메라 작동 여부 확인,0
서버 연결에 실패했다고 나옵니다,2
팬틸트 기능이 안 움직여요,2
카메라 IP 주소가 바뀌었는지 연결이 안 돼,2
사람들이 우루루 들어오는데 뭐야?,3
야간 모드가 안 켜져서 밤에 안 보여,2
후문으로 차량이 들어왔어?,3
정문에 누가 서성이고 있어요,3
CCTV 5번 화면으로 전환해줘,0
수고하세요 다음에 봐요,4
