text,label
"불법 주차 차량이 CCTV에 찍혔는데, 몇 일 뒤에 영상 확인할 수 있나요?",2
구타당하는 사람이 찍혔어?,2
주차장에서 이중주차된 차량의 번호판을 CCTV로 확인할 수 있는 방법은?,0
아파트 경비실 근처에서 이상한 행동을 한 사람의 CCTV 영상이 있나요?,3
지난달 방문자 수 알려줘,1
주차장에 불법주차된 차량이 언제부터 있었는지 CCTV로 확인할 수 있을까요?,4
"웹캠이 꺼졌다 켜졌다 하는데, 문제는 뭘까요?",2
"특정 시간대에만 카메라가 안 움직이는데, 왜 그러는 건가요?",2
방금 나간 사람 언제 나갔어?,0
주차장에서 불법 주차된 차량을 확인한 후 어떻게 해야 하나요?,0
CCTV에서 어제 밤 9시에 편의점 앞에 있었던 사람을 확인할 수 있을까요?,0
학원 CCTV에서 특정 학생의 행동을 모니터링할 수 있는 방법은?,0
"무인 편의점에 이상한 냄새가 나는데, CCTV로 확인할 수 있나요?",1
각 카메라의 설정을 일괄 변경할 수 있는 방법이 있나요?,2
다른 사람 물건을 몰래 가져가는 장면 있어?,2
CCTV에 찍힌 영상 중에 가장 웃긴 사건은 뭐였나요?,4
주차장에서 어떤 사람이 다른 차에 발길질을 했어요. CCTV 영상이 필요해요,1
학생들이 수업 중에 서로의 물건을 망가뜨리고 있어요. CCTV로 확인해 주세요,1
학원 CCTV에서 기물 파손 사건의 영상을 요청하는 방법은?,0
"카메라의 각도가 잘못 설정되어 있어요, 조정할 수 있나요?",2
쓰러진 사람이 있어?,2
"영상 재생이 안 되는데, 파일 형식에 문제가 있나요?",2
CCTV에서 누군가가 불법으로 차를 세운 모습이 보여요,1
"웹캠의 렌즈에 먼지가 쌓였어요, 청소 방법이 있나요?",2
지금까지 오늘 있었던 일 정리해줘,3
CCTV에서 어떤 사람이 편의점 물건을 훔치는 장면을 봤어요,4
"CCTV 시스템이 느려져서 영상 확인이 힘드네요, 해결 방법이 있나요?",2
지난주 어느 날 가장 늦게 들어왔어?,0
학원 CCTV의 영상은 어떤 형식으로 제공되나요?,0
어제 저녁에 아파트 단지에서 소란이 있었던 CCTV 영상을 확인할 수 있나요?,0
CCTV에서 오늘 저녁 9시경에 어떤 차량이 출입했는지 확인해주세요,3
주차장에서 차량이 고의로 다른 차량과 부딪혔어요. CCTV 요청합니다,1
"어제 편의점 앞에서 소란을 피운 사람이 있었던 것 같은데, 확인할 수 있나요?",3
주차장에 차량 긁힘 사고가 있었는데 CCTV로 확인할 수 있나요?,2
학생들이 수업 중에 다툼을 벌였는데 CCTV로 확인할 수 있나요?,2
주차장에서 이중주차된 차량의 번호판을 확인할 수 있나요?,0
아파트 단지 내에서 발생한 의심스러운 행동을 CCTV로 확인할 수 있나요?,0
어제 오후에 몇 명이 들어왔어?,1
"CCTV 화면에 사람이 계속 서성이고 있어요, 이게 이상한가요?",1
주차장에 이상한 차량이 오래 주차되어 있어요. CCTV로 확인해 주세요,1
절도 장면 있어?,2
주차장에서 차를 빼려는데 누군가가 방해하고 있어요,1
학원에 CCTV가 설치된 곳에서 불법주차된 차량이 있나요?,3
주차장에서 불법주차된 차량이 언제부터 있었는지 CCTV로 확인할 수 있나요?,4
최근에 불법 주차 차량의 CCTV 영상을 요청할 수 있나요?,0
학생이 수업 중에 화를 내며 나갔어요. CCTV로 확인해 주세요,1
오늘 몇 명이 미등록 출입했어?,1
CCTV의 각도를 조정하고 싶은데 어떻게 해야 하나요?,2
카메라 렌즈가 뿌옇게 됐어,4
주차장에서 누군가가 다른 차량의 유리를 깨뜨렸어요. CCTV 요청합니다,1
"카메라의 녹화 시간이 자주 중단되는데, 해결 방법이 있나요?",2
"CCTV 시스템이 간헐적으로 작동하지 않아서 불안해요, 점검이 필요해요",2
아이를 끌고 가는 사람 있어?,2
학생들이 교실에서 서로 다치게 하고 있어요. CCTV로 확인 부탁드립니다,1
"웹캠 화면이 엉뚱한 색으로 나오는데, 고장인가요?",2
주차장에서 이중주차된 차량이 있는지 확인해 주세요,3
어제 오후 5시경에 가게에 들어온 손님을 확인할 수 있을까요?,0
백업이 실패했어,4
"분리수거장에서 사고가 있었는데, 영상을 찾을 수가 없어요",2
학생들 간의 갈등 상황을 CCTV로 확인할 수 있을까요?,4
학원 주변에서 발생하는 사건을 CCTV로 모니터링할 수 있나요?,4
오늘 아침에 주차장에 들어온 차량이 몇 대인지 알 수 있을까요?,3
"주차장에서 누군가가 차를 빼려고 하는데, 이상한가요?",1
동작 감지 센서가 작동 안 해,4
오늘 몇 시에 첫 차량이 들어왔어?,0
지난 주 금요일에 무인 편의점에 들어온 사람 중에 특이한 행동을 한 사람이 있었나요?,3
학생들이 교실에서 서로의 물건을 다치게 하고 있어요. CCTV로 확인 부탁드립니다,1
무인 편의점 앞에 있는 사람이 반복적으로 들어왔다 나갔다 해요,1
CCTV 영상을 통해 주차장에서의 사고를 확인할 수 있나요?,0
CCTV 영상을 통해 어제 밤 9시에 아파트 단지에서 일어난 일을 확인할 수 있나요?,0
CCTV에서 특정 시간대에 발생한 사건을 확인할 수 있는 방법이 있나요?,4
어제 저녁 퇴근 시간에 누가 있었어?,0
어제 아파트 경비실 근처에 차를 세운 사람이 있었나요?,3
"CCTV를 원격으로 확인할 수 없어요, 인터넷 문제인가요?",2
"특정 시간대에만 카메라가 작동하지 않아요, 설정 확인이 필요해요",2
주차장 CCTV의 화질을 개선할 수 있는 방법이 있나요?,4
학원 내에서 학생이 다치는 사고가 발생했어요. CCTV 영상을 요청합니다,1
"모션 감지가 작동하지 않네요, 설정이 잘못된 건가요?",2
오늘 아침에 분리수거장 근처에서 발생한 사고를 확인할 수 있나요?,0
주차장에서 불법 주차된 차량 때문에 출차가 어려워요. CCTV 확인해 주세요,1
오늘 저녁에 편의점에 누가 자주 드나들었는지 확인하고 싶어요,3
이번 달 출입 현황 분석 보고서,3
CCTV의 화질이 너무 떨어져서 확인이 어렵습니다,2
학생들이 교실에서 다툴 때 CCTV로 확인할 수 있나요?,2
주차장에서 발생한 사고의 CCTV 영상을 어떻게 요청하나요?,0
"CCTV 시스템이 비정상적으로 느려졌어요, 원인 분석이 필요해요",2
어제 허가된 출입자 수는?,1
오늘 주차장에서 차량의 출입 기록을 요청할 수 있나요?,3
어제 새벽 몇 시에 알람이 울렸어?,0
경비실 모니터가 불량인가요? 화면이 자꾸 꺼져요,2
강제로 문을 여는 사람 있어?,2
이중주차 차량을 확인할 수 있는 방법이 있나요?,2
"경비실 CCTV가 일시적으로 작동하지 않아요, 원인이 뭐죠?",2
카메라의 각도를 수동으로 조정할 수 있는 방법이 있을까요?,2
지난주에 도난 사건이 발생한 시간대의 CCTV 영상을 요청할 수 있나요?,0
"카메라의 각도가 너무 높아서 아래가 안 보이는데, 조정할 수 있나요?",2
어제부터 오늘까지 주요 사건 정리,3
주간 보안 현황 요약 보고해줘,3
"CCTV 시스템이 멈추는 경우가 많아서 불편해요, 해결 방법이 필요해요",2
"주차장에서 누군가 싸우는 모습을 봤어요, CCTV로 확인할 수 있나요?",1
흉기를 꺼내는 장면 있어?,2
오늘 주차장에서 불법 주차된 차량의 영상을 확인할 수 있나요?,3
오늘 오후 3시에 주차된 차량의 위치를 CCTV로 확인할 수 있나요?,0
학생들의 출입을 관리하기 위한 CCTV 활용 방법은 무엇인가요?,4
창문을 깨는 사람 있어?,2
주차장에서 차량 긁힘 사건의 경위를 CCTV로 확인할 수 있나요?,0
아파트 경비실 근처에 누가 계속 쳐다보고 있어요,1
오늘 영상 분석 결과 간략히 알려줘,3
주차장 CCTV에서 특정 시간대의 영상을 확인하고 싶어요,2
학원 CCTV의 영상 보관 기간은 얼마나 되나요?,0
오늘 분리수거장에서 누가 잘못된 방법으로 쓰레기를 버렸어요,4
주차장 CCTV에 찍힌 차량의 출입 기록을 어떻게 요청하나요?,0
주차장 CCTV에서 특정 차량의 영상을 요청할 수 있나요?,2
시스템 로그에 오류가 떠,4
오늘 아침 7시에 아파트 입구를 지나간 차량을 확인할 수 있나요?,0
학생이 수업 중에 불법으로 다른 학생의 물건을 가져갔어요. CCTV 확인 부탁드립니다,1
"CCTV 녹화가 중단되었어요, 해결 방법이 있나요?",2
불법주차 차량이 있는지 CCTV를 통해 확인해 줄 수 있나요?,0
오늘 이상 징후 발견 현황 요약,3
CCTV에 찍힌 영상을 어떻게 저장하나요?,4
"주차장에서 누군가가 자신의 차를 고치고 있어요, 이상하죠?",1
오늘 분리수거장에서 누가 쓰레기를 제대로 분리하지 않고 버렸어요,4
이번 달 전체 영상 요약해줘,3
주차장에서 발생한 사고에 대한 CCTV 영상을 언제 확인할 수 있나요?,4
비밀번호 초기화가 안 돼,4
분리수거장에서 누가 쓰레기를 버리는 모습을 찍은 영상이 있나요?,3
"알람이 계속 울리는데, 끄는 방법이 있을까요?",2
오늘 오후 4시에 아파트 단지 입구에서 일어난 일을 CCTV로 확인할 수 있나요?,0
주차장에 있는 차량 중에서 이중주차가 너무 많아지고 있습니다. CCTV로 확인할 수 있나요?,4
학생이 교실에서 소란을 피우며 나가버렸어요. CCTV로 확인해 주세요,1
학생들이 수업 중에 장난을 쳤는데 CCTV로 확인할 수 있나요?,2
CCTV에서 누군가가 복도에 쓰레기를 버리는 모습을 봤어요,1
오늘 저녁 6시에 가게에 들어온 손님의 행동을 확인할 수 있나요?,0
주차장 CCTV에서 특정 차량을 찾고 싶은데 어떻게 하나요?,2
"아파트 경비실 근처에서 이상한 행동을 한 차량이 있었던 것 같은데, 확인해 주세요",3
주차장 CCTV의 전원이 꺼져서 확인할 수 없어요,2
어제 밤 11시에 아파트 경비실 근처에서 이상한 행동을 보인 사람을 확인할 수 있나요?,0
CCTV 영상에서 저녁 5시에 누가 주차장에 들어온 걸 확인할 수 있나요?,3
최근에 방문자가 언제 왔어?,0
지난 주 무인 편의점에 차량 출입 기록을 확인할 수 있나요?,3
"CCTV 시스템이 느려졌어요, 해결 방법이 있나요?",2
아파트 단지 안에 누군가가 쓰레기를 불법으로 버리고 있어요,1
CCTV 각도가 잘못되어서 필요한 장면이 촬영되지 않았어요,2
CCTV를 통해 학생의 출입 패턴을 확인하는 것이 가능한가요?,0
CCTV 영상을 통해 특정 차량의 출입 시간을 확인할 수 있나요?,0
CCTV로 이상한 행동을 하는 사람을 확인해 볼 수 있나요?,1
주차장에서 사라진 차량을 확인해 주실 수 있나요? CCTV가 필요해요,1
영상에 노이즈가 너무 심해,4
학원 CCTV에서 특정 학생의 행동을 확인할 수 있는 방법은?,0
학생들 간의 갈등을 CCTV로 확인할 수 있을까요?,2
주차장에서 어떤 사람이 차를 긁고 도망갔어요. CCTV 영상 요청합니다,1
어제 주차장에서 어떤 차량이 이중주차를 했는지 확인할 수 있나요?,3
아파트 경비실 근처에 CCTV가 몇 대나 설치되어 있나요?,0
"CCTV 시스템이 자주 꺼져요, 왜 이러는 건가요?",2
누군가 따라가며 위협하는 장면 있어?,2
오늘 무인 편의점에 들어온 사람 중에 가방을 잃어버린 사람이 있었나요?,3
오늘 오전 몇 시에 배달이 왔어?,0
어제 오전 시간대 방문자 수는?,1
아파트 단지 내에서 연령대가 높은 분이 출입한 기록이 있나요?,3
녹화가 안 되고 있는 것 같아,4
학생들이 수업 중에 다툰 경우 CCTV로 확인할 수 있는 방법은?,0
"CCTV 시스템이 느려졌어요, 문제를 해결할 수 있는 방법이 필요해요",2
"주차장에서 이상한 차가 계속 주차되어 있어요, 확인이 필요해요",1
"오늘 아파트 주차장에서 불이 난다는 소문이 있던데, CCTV로 확인해줄 수 있나요?",4
주차장에서 특정 시간에 출입한 차량의 영상을 요청할 수 있나요?,3
주말에 몇 명이나 왔어?,1
CCTV에서 특정 사건의 영상을 요청하는 방법은 무엇인가요?,0
"경비실 모니터가 자꾸 화면이 꺼지는데, 고장인가요?",2
누군가 넘어졌어?,2
"편의점 앞에 누군가가 고양이를 괴롭히고 있어요, 어떻게 해야 할까요?",1
"불법 주차 차량이 CCTV에 잡혔는데, 영상을 어떻게 확보하나요?",2
주차장에서 누군가가 다른 차량의 문을 부쉈어요. CCTV 확인 부탁드립니다,1
학생들이 수업 중에 나간 시간을 CCTV로 확인할 수 있나요?,0
"CCTV에 잡힌 이상한 소음이 있는데, 확인할 수 있을까요?",2
편의점 CCTV에서 의심스러운 손님을 확인할 수 있나요?,4
주차장 CCTV의 화질을 개선할 수 있는 방법이 궁금합니다,4
"CCTV에서 불법으로 주차된 차량을 발견했어요, 어떻게 조치해야 하나요?",1
CCTV 영상을 통해 어제 밤 10시에 아파트 경비실 근처에서 일어난 일을 확인할 수 있나요?,0
CCTV 영상을 통해 불법 주차 차량을 확인할 수 있나요?,0
"특정 구역의 CCTV가 작동하지 않아요, 점검이 필요해요",2
주차장 CCTV의 저장 용량이 부족하다고 하는데 해결책이 있나요?,2
"주차장 CCTV의 화질이 좋지 않은데, 개선할 수 있는 방법이 있나요?",4
CCTV 영상에서 의심스러운 차량이 지나간 시간을 확인할 수 있나요?,0
욕설하며 난동 부리는 사람 있어?,2
웹캠 소리가 전혀 안 들리는데 어떻게 해결하죠?,2
CCTV 시스템에 오류가 발생했는데 점검이 필요합니다,2
이번 달 방문자 현황 정리해줘,3
주차장에서 어떤 사람이 다른 차량의 타이어를 고의로 찢었어요. CCTV로 확인해 주세요,1
학원 앞에서 학생들이 다투던 상황을 다시 볼 수 있나요?,3
오늘 저녁에 편의점 앞에 취객이 있었던 것 같아요. 영상이 있나요?,3
수업 중에 학생들이 자리를 비운 이유를 CCTV로 알 수 있나요?,4
CCTV를 통해 학생들의 행동을 모니터링하는 것이 가능할까요?,4
지난달 사건 사고 요약 보고서,3
CCTV에서 이상한 소리가 들리는데 확인해 줄 수 있나요?,1
"주차장에 누군가가 쓰러져 있는 것 같은데, 확인해 주세요",1
현재까지의 상황을 정리해줘,3
어제 저녁 8시에 편의점 앞에서 싸운 사람들을 CCTV로 확인할 수 있나요?,0
이번 주 방문객 트렌드 분석해줘,3
오늘 하루 브리핑 해줘,3
CCTV에서 누군가가 분리수거장을 뒤지는 모습이 보여요,1
CCTV를 통해 학생의 출입 패턴을 확인할 수 있나요?,0
CCTV의 설정을 초기화하고 싶은데 방법이 있나요?,2
학원 앞에서 일어난 사고에 대한 CCTV 영상을 볼 수 있을까요?,4
주차장에서 누군가가 다른 차량에 담배를 피우고 있어요. CCTV로 확인해 주세요,1
몰래 물건을 숨기는 사람 있어?,2
"CCTV의 각도가 이상한데, 조정하는 방법이 있나요?",2
네트워크 오류가 떠,4
편의점 앞에서 누군가가 다른 사람과 시비가 붙고 있어요,1
CCTV를 통해 특정 시간대의 영상을 검색할 수 있나요?,0
CCTV에서 누군가가 잠깐 들어갔던 가게에 다시 들어가려고 해요,1
학원 CCTV에서 특정 사건의 영상을 어떻게 요청하나요?,0
저희 아파트 주차장에 외부인 차량이 들어온 적이 있나요?,3
웹캠이 자주 끊기는데 설정을 바꿔야 하나요?,2
어제 야간에 몇 명이 있었어?,1
학생들이 수업 중에 서로의 물건을 다치게 하고 있어요. CCTV 확인 부탁드립니다,1
오전 10시에 누가 들어왔어?,0
"취객이 CCTV에 잡혔는데, 영상을 어떻게 저장하죠?",2
도둑질하는 장면 있어?,2
최근에 불법 주차된 차량의 번호판을 확인할 수 있나요?,0
학생이 수업 중에 다른 학생에게 폭력적인 행동을 했어요. CCTV로 확인해 주세요,1
CCTV에서 특정 차량이 주차한 시간이 언제인지 알 수 있나요?,4
주차장에서 차량이 고의로 다른 차량에 부딪힌 것 같아요. CCTV 요청합니다,1
오늘 편의점에서 누가 물건을 훔치려는 걸 CCTV로 확인할 수 있나요?,4
CCTV를 통해 오늘 오후 4시에 주차장에서 일어난 일을 확인할 수 있나요?,0
학생들의 행동을 CCTV로 모니터링하는 것이 가능한가요?,0
"오늘 아파트 주차장에서 누가 급하게 나가던데, 무슨 일이었나요?",4
학생들이 수업 중에 장난을 쳤는데 CCTV로 확인하고 싶어요,2
CCTV에서 특정 학생의 출입 기록을 요청하는 방법은?,0
"특정 카메라의 녹화가 중단되었어요, 확인할 수 있는 방법이 있나요?",2
"주차장에 주차된 차량이 계속 경적을 울리고 있어요, 확인해 주세요",1
영상이 거꾸로 나와,4
"학원 CCTV의 영상은 어떻게 관리되며, 요청은 어떻게 하나요?",0
CCTV 영상을 통해 학생의 지각 여부를 확인할 수 있나요?,0
학원 앞에서 자주 발생하는 문제를 CCTV로 예방할 수 있을까요?,4
웹캠 화면이 검은색으로만 나와요. 왜 그런가요?,2
오늘 전체 상황 브리핑해줘,3
아파트 경비실에 들어온 손님 중에 누가 이상하게 행동했나요?,4
오늘 남은 직원이 몇 명이야?,1
184,2
학생이 교실에서 물건을 훔치는 장면을 CCTV로 확인할 수 있나요?,1
"카메라의 각도가 잘못되었어요, 조정하는 방법이 있나요?",2
최근에 발생한 취객의 행동을 CCTV로 확인할 수 있나요?,0
아파트 단지 내에 외부인의 출입 기록이 있나요?,3
아파트 경비실에 들어온 손님 중에 누가 이상한 복장을 하고 있었나요?,4
"CCTV가 자주 멈추는데, 해결 방법이 있나요?",2
오늘 아침 출근 시간에 무슨 일이 있었어?,0
CCTV에서 어떤 사람이 분리수거장을 뒤지는 걸 봤어요,4
오늘 밤에 누가 왔었어?,0
CCTV 영상을 통해 특정 사건이 발생한 날짜를 확인할 수 있나요?,0
이중주차된 차량이 다른 차량을 막고 있어요. CCTV로 확인해 주세요,1
카메라 리스트가 사라졌어,4
아이에게 위험한 행동하는 어른 있어?,2
오늘 첫 출입이 몇 시야?,0
오늘 분리수거장에서 누가 쓰레기를 엉망으로 버렸는지 CCTV로 확인해줄 수 있나요,4
오늘 불법 주정차한 차량 찍혔어?,2
주차장에서 누군가가 다른 차량의 타이어를 고의로 찢었어요. CCTV 필요합니다,1
편의점에 들어갔던 사람이 이상한 행동을 하고 나갔어요,1
주차장에서 발생한 사건의 CCTV 영상을 요청하는 방법은?,0
무인 편의점에 들어갔던 사람이 안에서 소란을 피우고 있어요,1
편의점에 들어가려던 손님이 갑자기 돌아서 나갔어요,1
어제 출입한 사람 수 알려줘,1
주차장에서 누군가가 차를 긁고 가는 모습을 봤어요,1
어제 촬영된 영상이 사라졌어요. 왜 그런가요?,2
편의점 앞에 불법으로 주차된 차량이 있는데 어떻게 해결하죠?,1
CCTV에서 오늘 아침 8시에 출입한 차량이 어떤 것인지 확인해 주세요,3
오늘 분리수거장에서 누가 쓰레기를 엉망으로 버렸는지 CCTV로 확인할 수 있나요?,4
주차장 CCTV의 위치를 변경할 수 있는 방법이 있나요?,4
학원에 외부인이 들어와서 소란을 피우고 있어요. CCTV로 확인해 주세요,1
"분리수거장에 쓰레기가 넘쳐났는데, CCTV로 누가 버렸는지 확인할 수 있나요?",4
학원 출입구 CCTV로 학생들이 다투는 모습을 확인할 수 있나요?,3
CCTV 녹화가 제대로 되지 않는 것 같은데 확인해 주실 수 있나요?,2
경비원을 막아서는 사람 있어?,2
웹캠 설정에서 문제가 있는 것 같은데 어떻게 해결하나요?,2
지난주 수요일 오후에 뭐가 있었어?,0
CCTV의 화질이 너무 떨어져서 문제가 발생했어요,2
화면이 계속 깜빡거려,4
"CCTV의 소리가 너무 작아요, 볼륨 조절할 수 있나요?",2
학원 앞에서 일어난 사건에 대해 CCTV 영상을 요청할 수 있을까요?,4
"CCTV의 전원이 자주 꺼지는데, 전선 문제인가요?",2
CCTV의 화면이 보이지 않는데 어떻게 해결하죠?,2
CCTV의 화면이 흐리게 나와서 확인이 어렵습니다,2
최근에 발생한 도난 사건에 대한 CCTV 영상을 요청할 수 있나요?,0
CCTV를 통해 특정 학생의 출입 기록을 확인할 수 있나요?,0
"경비실의 CCTV가 작동하지 않아서 불안해요, 확인할 수 있나요?",2
담배 피우는 사람 찍혔어?,2
학생들이 수업 중에 장난을 치고 있는 모습이 CCTV에 담겼나요?,4
이번 주 출입 기록 전체 요약해줘,3
카메라 설정이 초기화됐어,4
웹캠이 작동하지 않아 수업을 진행할 수 없어요,2
웹캠이 자주 끊겨서 수업을 진행하기 어려워요,2
오늘 분리수거장에서 누가 쓰레기를 엉망으로 버렸는지 CCTV로 확인해줄 수 있나요?,4
주차장에 불법주차 차량이 있는지 CCTV로 확인할 수 있나요?,2
CCTV 시스템의 작동 상태를 주기적으로 확인할 수 있는 방법이 있나요?,4
"알림 설정이 안 되는데, 어떻게 활성화하나요?",2
CCTV 영상이 너무 흐릿한데 선명하게 바꿀 수 있나요?,2
"녹화된 영상의 시간대가 잘못되어 있어요, 수정할 수 있나요?",2
"CCTV 영상이 저장되지 않고 있어요, 해결 방법이 필요해요",2
오늘 절도가 발생했어?,2
야간 모드가 안 켜져,4
"학생들 간의 다툼이 있었던 것 같은데, CCTV에서 확인할 수 있을까요?",4
CCTV에 찍힌 영상 중에서 가장 이상한 사건은 뭐였나요?,4
오늘 점심시간 전에 무슨 일이 있었어?,0
학원에 이상한 사람이 들어와서 소란을 피우고 있어요. CCTV로 확인해 주세요,1
아파트 경비실 근처에 수상한 사람이 자꾸 나타나고 있어요,1
"무인 편의점에서 고객이 물건을 숨기고 나갔어요, CCTV 확인해 주세요",1
어제 학원에서 기물 파손 사고가 있었는데 CCTV 확인이 가능할까요?,2
최근에 편의점 앞에서 발생한 사고에 대한 영상이 있나요?,0
CCTV에서 어제 오전 9시에 아파트 단지 내에서 일어난 일을 확인할 수 있나요?,0
오늘 퇴근한 사람 몇 명이야?,1
영상이 제대로 안 찍혔는데 카메라가 망가졌어?,4
주차장에서 발생한 사고의 CCTV 영상을 요청하는 방법은?,0
최근 한 주간 출입 현황 요약,3
CCTV의 설정이 잘못된 것 같은데 어떻게 초기화하나요?,2
특정 시간대에 학원 CCTV에서 찍힌 영상을 요청할 수 있나요?,0
클라우드 저장이 안 되고 있어,4
"CCTV의 알람이 자주 울리는데, 설정을 어떻게 조정하나요?",2
아파트 경비실 근처에 CCTV가 설치되어 있나요?,0
차량을 고의로 파손한 사람 찍혔어?,2
웹캠이 자꾸 끊겨서 수업 진행이 힘든데요,2
"웹캠이 연결이 안 되는데, 어떻게 해야 하나요?",2
주차장 CCTV가 갑자기 멈췄어요. 어떻게 점검하나요?,2
"저번 주에 아파트 단지 내에 이상한 차량이 있었던 것 같은데, 확인할 수 있나요?",3
어제 CCTV로 확인된 장면을 보고 싶어요,2
아파트 단지 내에 수상한 차량이 주차된 기록이 있나요?,3
CCTV에 찍힌 영상 중에서 가장 특이한 사건이 뭐였나요?,4
"CCTV 설정을 초기화해야 하는데, 절차가 어떻게 되죠?",2
"학부모님께서 차량이 긁혔다고 하시는데, CCTV로 확인할 수 있을까요?",4
오늘 야간 근무자 몇 명이야?,1
카메라 포커스가 안 맞아,4
지난 금요일 저녁에 무슨 일이 있었어?,0
어제 밤 몇 시에 불이 꺼졌어?,0
주차장에서 차량의 번호판이 파손된 것 같은데 CCTV로 확인해 주실 수 있나요?,1
오늘 비상구로 나간 사람 몇 명이야?,1
어제 밤 10시경에 편의점 앞에서 이상한 행동을 보인 사람을 확인할 수 있나요?,0
"무인 편의점에서 고객이 물건을 떨어뜨린 것 같은데, CCTV로 확인할 수 있나요?",1
오늘 회의실 사용 인원 몇 명이야?,1
"CCTV 영상이 아예 안 보이는데, 이게 정상인가요?",2
"편의점에 어제 남자 한 명이 자주 드나들었는데, 어떤 행동을 했는지 볼 수 있나요?",3
"아파트 복도에서 누군가의 비명이 들렸어요, CCTV 확인이 필요해요",1
주차장에서 불법 주차된 차량이 계속 방해를 하고 있어요. CCTV 필요합니다,1
학원 근처에서 의심스러운 인물이 출입하는 모습이 찍혔나요?,3
CCTV 영상을 통해 학생들의 출결 상태를 확인할 수 있나요?,0
학생들이 수업 중에 다툰 경우 CCTV 영상을 요청할 수 있는 방법은?,0
오늘 하루 요약 정리해줘,3
오늘 아침 출근한 사람 몇 명이야?,1
오늘 오전 9시에 주차장에 들어온 차량의 번호를 확인해 줄 수 있나요?,3
아파트 단지에 들어오는 사람 중에 수상한 사람이 있어요,1
엘리베이터에서 이상한 행동한 사람 있어?,2
CCTV 시스템의 관리와 유지보수는 어떻게 이루어지나요?,4
어제 분리수거장에서 무슨 일이 있었나요?,4
지난달 전체 출입 이력 요약해줘,3
화면이 안 나와,4
"주차장에서 차량이 긁혔다는 신고를 받았는데, CCTV로 확인할 수 있나요?",4
최근에 발생한 도난 사건의 CCTV 영상을 요청할 수 있나요?,0
오늘 CCTV에서 누가 편의점 앞에서 앉아 있었나요?,4
학원에서 학생들이 사고를 당하는 상황이 CCTV로 확인될까요?,1
주차장에서 불법주차된 차량이 몇 대나 있었는지 알고 싶어요,3
누군가 가방을 들고 뛰어갔어?,2
편의점에 들어갔던 손님이 물건을 가지고 나가려는 것 같아요,1
특정 시간대에 학원 CCTV에 찍힌 학생의 행동을 확인할 수 있나요?,0
담을 넘은 사람 있어?,2
아파트 복도에서 누군가 큰 소리로 싸우고 있어요,1
지난주 주말 출입자 수는?,1
CCTV에서 지난달 분리수거장 사고가 기록된 영상이 있나요?,0
이번 주 화요일 오전 상황은?,0
분리수거장에 누가 들어갔는지 확인해줄 수 있나요?,3
